,Image,Accuracy,F1,Jaccard,Recall,Precision
0,satImage_001,0.96969375,0.9236221588671697,0.8580835869819714,0.9337261146496816,0.9137345342350485
1,satImage_005,0.96495,0.9166914255154792,0.8461960397125775,0.9446451533892597,0.8903445489698159
2,satImage_011,0.9460375,0.301908150064683,0.17779259118179222,0.4058695652173913,0.24034500514933058
3,satImage_013,0.969625,0.9231401821862347,0.8572519532397345,0.942882987659107,0.9042071999504306
4,satImage_019,0.93615,0.7449697937989914,0.5935871424593229,0.9019524874569305,0.6345311503295769
5,satImage_023,0.9053875,0.8217129127997362,0.6973792055654399,0.8473197153336086,0.7976084322198597
6,satImage_031,0.83896875,0.6303496363036398,0.4602266775605975,0.48531978349718324,0.8990014732362088
7,satImage_032,0.80915,0.5010620567955295,0.3342780527153415,0.6825283774760739,0.395823114851434
8,satImage_034,0.947925,0.8785599766797844,0.7834212783655221,0.869185291997116,0.8881390894356859
9,satImage_040,0.95415,0.86426377530252,0.760972272001564,0.8039033457249071,0.9344242618228374
10,satImage_045,0.97808125,0.8639484812041742,0.7604835404999317,0.8346450790795292,0.8953843679639756
11,satImage_046,0.9788125,0.9462109672505713,0.8979130906134248,0.9465714285714286,0.9458507803578227
12,satImage_054,0.970825,0.9265829951873172,0.8632087912087912,0.9443464879941013,0.9094754391923183
13,satImage_071,0.9715375,0.9144949305294781,0.8424603037326599,0.8724608605309354,0.9607843137254902
14,satImage_074,0.96574375,0.9328102972724487,0.8740810512773387,0.9270259733931095,0.9386672587767991
15,satImage_077,0.95493125,0.7002286426938267,0.5387321691294057,0.8055475848876136,0.6192647058823529
16,satImage_078,0.8038375,0.3779284100368653,0.23299120234604107,0.3419165112609382,0.42241914045192736
17,satImage_081,0.9553875,0.9154706077400409,0.8441178397501693,0.8876156796105358,0.9451304496662347
18,satImage_084,0.96085,0.9147105277490332,0.8428263160535956,0.8932322829410982,0.9372471330115237
19,satImage_091,0.9183125,0.7799441020978549,0.6392691543387061,0.8081928887958407,0.7536033837644379
